Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	Plasmid Number	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2						
107	pTH13836	pTH13195	eGFP.MTERF4.FL	MTERF4.FL	MTERF4	Codebook clone	#N/A	#N/A	pTH13836	#N/A					#N/A							eGFP.MTERF4.FL
108	pTH13838	pTH13195	eGFP.MSANTD4.FL	MSANTD4.FL	MSANTD4	Codebook clone	#N/A	#N/A	pTH13838	#N/A					#N/A							eGFP.MSANTD4.FL
109	pTH13839	pTH13195	eGFP.MYPOP.FL	MYPOP.FL	MYPOP	Codebook clone	#N/A	#N/A	pTH13839	#N/A					#N/A							eGFP.MYPOP.FL
110	pTH13842	pTH13195	eGFP.TERF1.FL	TERF1.FL	TERF1	Codebook clone	#N/A	#N/A	pTH13842	#N/A					#N/A							eGFP.TERF1.FL
111	pTH13849	pTH13195	eGFP.BRF2.FL	BRF2.FL	BRF2	Codebook clone	#N/A	#N/A	pTH13849	#N/A					#N/A							eGFP.BRF2.FL
112	pTH13851	pTH13195	eGFP.CENPA.FL	CENPA.FL	CENPA	Codebook clone	#N/A	#N/A	pTH13851	#N/A					#N/A							eGFP.CENPA.FL
113	pTH13852	pTH13195	eGFP.CENPS.FL	CENPS.FL	CENPS	Codebook clone	#N/A	#N/A	pTH13852	#N/A					#N/A							eGFP.CENPS.FL
114	pTH13853	pTH13195	eGFP.CENPT.FL	CENPT.FL	CENPT	Codebook clone	#N/A	#N/A	pTH13853	#N/A					#N/A							eGFP.CENPT.FL
115	pTH13854	pTH13195	eGFP.CENPX.FL	CENPX.FL	CENPX	Codebook clone	#N/A	#N/A	pTH13854	#N/A					#N/A							eGFP.CENPX.FL
116	pTH13855	pTH13195	eGFP.CGGBP1.FL	CGGBP1.FL	CGGBP1	Codebook clone	#N/A	#N/A	pTH13855	#N/A					#N/A							eGFP.CGGBP1.FL
117	pTH13856	pTH13195	eGFP.CHCHD3.FL	CHCHD3.FL	CHCHD3	Codebook clone	#N/A	#N/A	pTH13856	#N/A					#N/A							eGFP.CHCHD3.FL
118	pTH13857	pTH13195	eGFP.CSRNP1.FL	CSRNP1.FL	CSRNP1	Codebook clone	#N/A	#N/A	pTH13857	#N/A					#N/A							eGFP.CSRNP1.FL
119	pTH13858	pTH13195	eGFP.CSRNP2.FL	CSRNP2.FL	CSRNP2	Codebook clone	#N/A	#N/A	pTH13858	#N/A					#N/A							eGFP.CSRNP2.FL
120	pTH13861	pTH13195	eGFP.DACH2.FL	DACH2.FL	DACH2	Codebook clone	#N/A	#N/A	pTH13861	#N/A					#N/A							eGFP.DACH2.FL
121	pTH13862	pTH13195	eGFP.DR1.FL	DR1.FL	DR1	Codebook clone	#N/A	#N/A	pTH13862	#N/A					#N/A							eGFP.DR1.FL
122	pTH13863	pTH13195	eGFP.DRAP1.FL	DRAP1.FL	DRAP1	Codebook clone	#N/A	#N/A	pTH13863	#N/A					#N/A							eGFP.DRAP1.FL
123	pTH13864	pTH13195	eGFP.GLMP.FL	GLMP.FL	GLMP	Codebook clone	#N/A	#N/A	pTH13864	#N/A					#N/A							eGFP.GLMP.FL
124	pTH13865	pTH13195	eGFP.GPBP1.FL	GPBP1.FL	GPBP1	Codebook clone	#N/A	#N/A	pTH13865	#N/A					#N/A							eGFP.GPBP1.FL
125	pTH13866	pTH13195	eGFP.GPBP1L1.FL	GPBP1L1.FL	GPBP1L1	Codebook clone	#N/A	#N/A	pTH13866	#N/A					#N/A							eGFP.GPBP1L1.FL
126	pTH13867	pTH13195	eGFP.KCNIP3.FL	KCNIP3.FL	KCNIP3	Codebook clone	#N/A	#N/A	pTH13867	#N/A					#N/A							eGFP.KCNIP3.FL
127	pTH13868	pTH13195	eGFP.NACC2.FL	NACC2.FL	NACC2	Codebook clone	#N/A	#N/A	pTH13868	#N/A					chip							eGFP.NACC2.FL
128	pTH13870	pTH13195	eGFP.NME2.FL	NME2.FL	NME2	Codebook clone	#N/A	#N/A	pTH13870	#N/A					chip							eGFP.NME2.FL
129	pTH13871	pTH13195	eGFP.PA2G4.FL	PA2G4.FL	PA2G4	Codebook clone	#N/A	#N/A	pTH13871	#N/A					#N/A							eGFP.PA2G4.FL
130	pTH13872	pTH13195	eGFP.PCGF2.FL	PCGF2.FL	PCGF2	Codebook clone	#N/A	#N/A	pTH13872	#N/A					#N/A							eGFP.PCGF2.FL
131	pTH13873	pTH13195	eGFP.PCGF6.FL	PCGF6.FL	PCGF6	Codebook clone	#N/A	#N/A	pTH13873	#N/A					#N/A							eGFP.PCGF6.FL
132	pTH13874	pTH13195	eGFP.PHF19.FL	PHF19.FL	PHF19	Codebook clone	#N/A	#N/A	pTH13874	#N/A					#N/A							eGFP.PHF19.FL
133	pTH13875	pTH13195	eGFP.PLSCR1.FL	PLSCR1.FL	PLSCR1	Codebook clone	#N/A	#N/A	pTH13875	#N/A					#N/A							eGFP.PLSCR1.FL
134	pTH13876	pTH13195	eGFP.PREB.FL	PREB.FL	PREB	Codebook clone	#N/A	#N/A	pTH13876	#N/A					#N/A							eGFP.PREB.FL
135	pTH13880	pTH13195	eGFP.RBCK1.FL	RBCK1.FL	RBCK1	Codebook clone	#N/A	#N/A	pTH13880	#N/A					#N/A							eGFP.RBCK1.FL
136	pTH13887	pTH13195	eGFP.SMYD3.FL	SMYD3.FL	SMYD3	Codebook clone	#N/A	#N/A	pTH13887	#N/A					chip							eGFP.SMYD3.FL
137	pTH13888	pTH13195	eGFP.SNAPC2.FL	SNAPC2.FL	SNAPC2	Codebook clone	#N/A	#N/A	pTH13888	#N/A					chip							eGFP.SNAPC2.FL
138	pTH13889	pTH13195	eGFP.SNAPC5.FL	SNAPC5.FL	SNAPC5	Codebook clone	#N/A	#N/A	pTH13889	#N/A					chip							eGFP.SNAPC5.FL
139	pTH13893	pTH13195	eGFP.THYN1.FL	THYN1.FL	THYN1	Codebook clone	#N/A	#N/A	pTH13893	#N/A					chip							eGFP.THYN1.FL
140	pTH13896	pTH13195	eGFP.RFX8.FL	RFX8.FL	RFX8	Codebook clone	#N/A	#N/A	pTH13896	#N/A					chip							eGFP.RFX8.FL
141	pTH13900	pTH13195	eGFP.SP140L.FL	SP140L.FL	SP140L	Codebook clone	#N/A	#N/A	pTH13900	#N/A					chip							eGFP.SP140L.FL
142	pTH13901	pTH13195	eGFP.TBPL1.FL	TBPL1.FL	TBPL1	Codebook clone	#N/A	#N/A	pTH13901	#N/A					chip							eGFP.TBPL1.FL
143	pTH13902	pTH13195	eGFP.THAP10.FL	THAP10.FL	THAP10	Codebook clone	#N/A	#N/A	pTH13902	#N/A					#N/A							eGFP.THAP10.FL
144	pTH13903	pTH13195	eGFP.THAP11.FL	THAP11.FL	THAP11	Codebook clone	#N/A	#N/A	pTH13903	#N/A					chip							eGFP.THAP11.FL
145	pTH13904	pTH13195	eGFP.THAP2.FL	THAP2.FL	THAP2	Codebook clone	#N/A	#N/A	pTH13904	#N/A					chip							eGFP.THAP2.FL
146	pTH13905	pTH13195	eGFP.THAP4.FL	THAP4.FL	THAP4	Codebook clone	#N/A	#N/A	pTH13905	#N/A					#N/A							eGFP.THAP4.FL
147	pTH13906	pTH13195	eGFP.THAP5.FL	THAP5.FL	THAP5	Codebook clone	#N/A	#N/A	pTH13906	#N/A					#N/A							eGFP.THAP5.FL
148	pTH13907	pTH13195	eGFP.THAP6.FL	THAP6.FL	THAP6	Codebook clone	#N/A	#N/A	pTH13907	#N/A					#N/A							eGFP.THAP6.FL
149	pTH13908	pTH13195	eGFP.THAP7.FL	THAP7.FL	THAP7	Codebook clone	#N/A	#N/A	pTH13908	#N/A					#N/A							eGFP.THAP7.FL
150	pTH13909	pTH13195	eGFP.THAP8.FL	THAP8.FL	THAP8	Codebook clone	#N/A	#N/A	pTH13909	#N/A					#N/A							eGFP.THAP8.FL
151	pTH13695	pTH13195	eGFP.ZNF469.FL	ZNF469.FL	ZNF469	Codebook clone	#N/A	#N/A	pTH13695	#N/A					#N/A							eGFP.ZNF469.FL
152	pTH14549	pTH13195	eGFP.MGA.FL	MGA.FL	MGA	Codebook clone	#N/A	#N/A	pTH14549	#N/A					#N/A							eGFP.MGA.FL
153	pTH13679	pTH13195	eGFP.ZNF292.FL	ZNF292.FL	ZNF292	Codebook clone	#N/A	#N/A	pTH13679	#N/A					#N/A							eGFP.ZNF292.FL
154	pTH13890	pTH13195	eGFP.SON.FL	SON.FL	SON	Codebook clone	#N/A	#N/A	pTH13890	#N/A					#N/A							eGFP.SON.FL
155	pTH13590	pTH13195	eGFP.AHCTF1.FL	AHCTF1.FL	AHCTF1	Codebook clone	#N/A	#N/A	pTH13590	#N/A					chip							eGFP.AHCTF1.FL
156	pTH13680	pTH13195	eGFP.ZNF318.FL	ZNF318.FL	ZNF318	Codebook clone	#N/A	#N/A	pTH13680	#N/A					chip							eGFP.ZNF318.FL
157	pTH13691	pTH13195	eGFP.ZNF407.FL	ZNF407.FL	ZNF407	Codebook clone	#N/A	#N/A	pTH13691	#N/A					#N/A							eGFP.ZNF407.FL
158	pTH13610	pTH13195	eGFP.USF3.FL	USF3.FL	USF3	Codebook clone	#N/A	#N/A	pTH13610	#N/A					#N/A							eGFP.USF3.FL
159	pTH14547	pTH13195	eGFP.BAZ2B.FL	BAZ2B.FL	BAZ2B	Codebook clone	#N/A	#N/A	pTH14547	#N/A					#N/A							eGFP.BAZ2B.FL
160	pTH14542	pTH13195	eGFP.PRR12.FL	PRR12.FL	PRR12	Codebook clone	#N/A	#N/A	pTH14542	#N/A					#N/A							eGFP.PRR12.FL
161	pTH13892	pTH13195	eGFP.TET2.FL	TET2.FL	TET2	Codebook clone	#N/A	#N/A	pTH13892	#N/A					#N/A							eGFP.TET2.FL
162	pTH13641	pTH13195	eGFP.RLF.FL	RLF.FL	RLF	Codebook clone	#N/A	#N/A	pTH13641	#N/A					#N/A							eGFP.RLF.FL
163	pTH14548	pTH13195	eGFP.BAZ2A.FL	BAZ2A.FL	BAZ2A	Codebook clone	#N/A	#N/A	pTH14548	#N/A					#N/A							eGFP.BAZ2A.FL
164	pTH13589	pTH13195	eGFP.ARID2.FL	ARID2.FL	ARID2	Codebook clone	#N/A	#N/A	pTH13589	#N/A					chip							eGFP.ARID2.FL
165	pTH13729	pTH13195	eGFP.ZNF646.FL	ZNF646.FL	ZNF646	Codebook clone	#N/A	#N/A	pTH13729	#N/A					#N/A							eGFP.ZNF646.FL
166	pTH13805	pTH13195	eGFP.TET3.FL	TET3.FL	TET3	Codebook clone	#N/A	#N/A	pTH13805	#N/A					#N/A							eGFP.TET3.FL
167	pTH13620	pTH13195	eGFP.CASZ1.FL	CASZ1.FL	CASZ1	Codebook clone	#N/A	#N/A	pTH13620	#N/A					#N/A							eGFP.CASZ1.FL
168	pTH13636	pTH13195	eGFP.PRDM2.FL	PRDM2.FL	PRDM2	Codebook clone	#N/A	#N/A	pTH13636	#N/A					#N/A							eGFP.PRDM2.FL
169	pTH13663	pTH13195	eGFP.ZNF142.FL	ZNF142.FL	ZNF142	Codebook clone	#N/A	#N/A	pTH13663	#N/A					#N/A							eGFP.ZNF142.FL
170	pTH13772	pTH13195	eGFP.ZNF831.FL	ZNF831.FL	ZNF831	Codebook clone	#N/A	#N/A	pTH13772	#N/A					#N/A							eGFP.ZNF831.FL
171	pTH13800	pTH13195	eGFP.CAMTA1.FL	CAMTA1.FL	CAMTA1	Codebook clone	#N/A	#N/A	pTH13800	#N/A					chip							eGFP.CAMTA1.FL
172	pTH14544	pTH13195	eGFP.AHDC1.FL	AHDC1.FL	AHDC1	Codebook clone	#N/A	#N/A	pTH14544	#N/A					#N/A							eGFP.AHDC1.FL
173	pTH13596	pTH13195	eGFP.SETBP1.FL	SETBP1.FL	SETBP1	Codebook clone	#N/A	#N/A	pTH13596	#N/A					chip							eGFP.SETBP1.FL
174	pTH13633	pTH13195	eGFP.PEG3.FL	PEG3.FL	PEG3	Codebook clone	#N/A	#N/A	pTH13633	#N/A					chip							eGFP.PEG3.FL
175	pTH13588	pTH13195	eGFP.KDM5B.FL	KDM5B.FL	KDM5B	Codebook clone	#N/A	#N/A	pTH13588	#N/A					chip							eGFP.KDM5B.FL
176	pTH14541	pTH13195	eGFP.DOT1L.FL	DOT1L.FL	DOT1L	Codebook clone	#N/A	#N/A	pTH14541	#N/A					#N/A							eGFP.DOT1L.FL
177	pTH13722	pTH13195	eGFP.ZNF608.FL	ZNF608.FL	ZNF608	Codebook clone	#N/A	#N/A	pTH13722	#N/A					#N/A							eGFP.ZNF608.FL
178	pTH13848	pTH13195	eGFP.ARHGAP35.FL	ARHGAP35.FL	ARHGAP35	Codebook clone	#N/A	#N/A	pTH13848	#N/A					chip							eGFP.ARHGAP35.FL
179	pTH13607	pTH13195	eGFP.NCOA2.FL	NCOA2.FL	NCOA2	Codebook clone	#N/A	#N/A	pTH13607	#N/A					chip							eGFP.NCOA2.FL
180	pTH13606	pTH13195	eGFP.NCOA1.FL	NCOA1.FL	NCOA1	Codebook clone	#N/A	#N/A	pTH13606	#N/A					chip							eGFP.NCOA1.FL
181	pTH13591	pTH13195	eGFP.AKNA.FL	AKNA.FL	AKNA	Codebook clone	#N/A	#N/A	pTH13591	#N/A					chip							eGFP.AKNA.FL
182	pTH13608	pTH13195	eGFP.NCOA3.FL	NCOA3.FL	NCOA3	Codebook clone	#N/A	#N/A	pTH13608	#N/A					#N/A							eGFP.NCOA3.FL
183	pTH13625	pTH13195	eGFP.EEA1.FL	EEA1.FL	EEA1	Codebook clone	#N/A	#N/A	pTH13625	#N/A					#N/A							eGFP.EEA1.FL
184	pTH13723	pTH13195	eGFP.ZNF609.FL	ZNF609.FL	ZNF609	Codebook clone	#N/A	#N/A	pTH13723	#N/A					chip							eGFP.ZNF609.FL
185	pTH13682	pTH13195	eGFP.ZNF335.FL	ZNF335.FL	ZNF335	Codebook clone	#N/A	#N/A	pTH13682	#N/A					#N/A							eGFP.ZNF335.FL
186	pTH13728	pTH13195	eGFP.ZNF644.FL	ZNF644.FL	ZNF644	Codebook clone	#N/A	#N/A	pTH13728	#N/A					#N/A							eGFP.ZNF644.FL
187	pTH13604	pTH13195	eGFP.ZBED9.FL	ZBED9.FL	ZBED9	Codebook clone	#N/A	#N/A	pTH13604	#N/A					chip							eGFP.ZBED9.FL
188	pTH13709	pTH13195	eGFP.ZNF532.FL	ZNF532.FL	ZNF532	Codebook clone	#N/A	#N/A	pTH13709	#N/A					#N/A							eGFP.ZNF532.FL
189	pTH13642	pTH13195	eGFP.SALL3.FL	SALL3.FL	SALL3	Codebook clone	#N/A	#N/A	pTH13642	#N/A					#N/A							eGFP.SALL3.FL
190	pTH13710	pTH13195	eGFP.ZNF536.FL	ZNF536.FL	ZNF536	Codebook clone	#N/A	#N/A	pTH13710	#N/A					#N/A							eGFP.ZNF536.FL
191	pTH13667	pTH13195	eGFP.ZNF208.FL	ZNF208.FL	ZNF208	Codebook clone	#N/A	#N/A	pTH13667	#N/A					#N/A							eGFP.ZNF208.FL
192	pTH13719	pTH13195	eGFP.ZNF592.FL	ZNF592.FL	ZNF592	Codebook clone	#N/A	#N/A	pTH13719	#N/A					#N/A							eGFP.ZNF592.FL
193	pTH13755	pTH13195	eGFP.ZNF729.FL	ZNF729.FL	ZNF729	Codebook clone	#N/A	#N/A	pTH13755	#N/A					#N/A							eGFP.ZNF729.FL
194	pTH13653	pTH13195	eGFP.ZFAT.FL	ZFAT.FL	ZFAT	Codebook clone	#N/A	#N/A	pTH13653	#N/A					#N/A							eGFP.ZFAT.FL
195	pTH13801	pTH13195	eGFP.CAMTA2.FL	CAMTA2.FL	CAMTA2	Codebook clone	#N/A	#N/A	pTH13801	#N/A					chip							eGFP.CAMTA2.FL
196	pTH13646	pTH13195	eGFP.ZBTB40.FL	ZBTB40.FL	ZBTB40	Codebook clone	#N/A	#N/A	pTH13646	#N/A					chip							eGFP.ZBTB40.FL
197	pTH13739	pTH13195	eGFP.ZNF687.FL	ZNF687.FL	ZNF687	Codebook clone	#N/A	#N/A	pTH13739	#N/A					#N/A							eGFP.ZNF687.FL
198	pTH13767	pTH13195	eGFP.ZNF804A.FL	ZNF804A.FL	ZNF804A	Codebook clone	#N/A	#N/A	pTH13767	#N/A					#N/A							eGFP.ZNF804A.FL
199	pTH13782	pTH13195	eGFP.ZNF91.FL	ZNF91.FL	ZNF91	Codebook clone	#N/A	#N/A	pTH13782	#N/A					#N/A							eGFP.ZNF91.FL
200	pTH13602	pTH13195	eGFP.ZBED4.FL	ZBED4.FL	ZBED4	Codebook clone	#N/A	#N/A	pTH13602	#N/A					chip							eGFP.ZBED4.FL
201	pTH13706	pTH13195	eGFP.ZNF516.FL	ZNF516.FL	ZNF516	Codebook clone	#N/A	#N/A	pTH13706	#N/A					#N/A							eGFP.ZNF516.FL
202	pTH13804	pTH13195	eGFP.KDM2A.FL	KDM2A.FL	KDM2A	Codebook clone	#N/A	#N/A	pTH13804	#N/A					#N/A							eGFP.KDM2A.FL
203	pTH13634	pTH13195	eGFP.PRDM10.FL	PRDM10.FL	PRDM10	Codebook clone	#N/A	#N/A	pTH13634	#N/A					chip							eGFP.PRDM10.FL
204	pTH13847	pTH13195	eGFP.AEBP1.FL	AEBP1.FL	AEBP1	Codebook clone	#N/A	#N/A	pTH13847	#N/A					#N/A							eGFP.AEBP1.FL
205	pTH13656	pTH13195	eGFP.ZFPM2.FL	ZFPM2.FL	ZFPM2	Codebook clone	#N/A	#N/A	pTH13656	#N/A					#N/A							eGFP.ZFPM2.FL
206	pTH13632	pTH13195	eGFP.MYT1.FL	MYT1.FL	MYT1	Codebook clone	#N/A	#N/A	pTH13632	#N/A					#N/A							eGFP.MYT1.FL
207	pTH13817	pTH13195	eGFP.ADNP2.FL	ADNP2.FL	ADNP2	Codebook clone	#N/A	#N/A	pTH13817	#N/A					chip							eGFP.ADNP2.FL
208	pTH13731	pTH13195	eGFP.ZNF654.FL	ZNF654.FL	ZNF654	Codebook clone	#N/A	#N/A	pTH13731	#N/A					#N/A							eGFP.ZNF654.FL
209	pTH13845	pTH13195	eGFP.NFX1.FL	NFX1.FL	NFX1	Codebook clone	#N/A	#N/A	pTH13845	#N/A					#N/A							eGFP.NFX1.FL
210	pTH13816	pTH13195	eGFP.ADNP.FL	ADNP.FL	ADNP	Codebook clone	#N/A	#N/A	pTH13816	#N/A					#N/A							eGFP.ADNP.FL
211	pTH13894	pTH13195	eGFP.TMF1.FL	TMF1.FL	TMF1	Codebook clone	#N/A	#N/A	pTH13894	#N/A					#N/A							eGFP.TMF1.FL
212	pTH13777	pTH13195	eGFP.ZNF850.FL	ZNF850.FL	ZNF850	Codebook clone	#N/A	#N/A	pTH13777	#N/A					#N/A							eGFP.ZNF850.FL
213	pTH13770	pTH13195	eGFP.ZNF827.FL	ZNF827.FL	ZNF827	Codebook clone	#N/A	#N/A	pTH13770	#N/A					chip							eGFP.ZNF827.FL
214	pTH13707	pTH13195	eGFP.ZNF518B.FL	ZNF518B.FL	ZNF518B	Codebook clone	#N/A	#N/A	pTH13707	#N/A					#N/A							eGFP.ZNF518B.FL
215	pTH13895	pTH13195	eGFP.TSC22D1.FL	TSC22D1.FL	TSC22D1	Codebook clone	#N/A	#N/A	pTH13895	#N/A					#N/A							eGFP.TSC22D1.FL
216	pTH13779	pTH13195	eGFP.ZNF865.FL	ZNF865.FL	ZNF865	Codebook clone	#N/A	#N/A	pTH13779	#N/A					#N/A							eGFP.ZNF865.FL
217	pTH13599	pTH13195	eGFP.SGSM2.FL	SGSM2.FL	SGSM2	Codebook clone	#N/A	#N/A	pTH13599	#N/A					chip							eGFP.SGSM2.FL
218	pTH13879	pTH13195	eGFP.RAG1.FL	RAG1.FL	RAG1	Codebook clone	#N/A	#N/A	pTH13879	#N/A					#N/A							eGFP.RAG1.FL
219	pTH13645	pTH13195	eGFP.TSHZ2.FL	TSHZ2.FL	TSHZ2	Codebook clone	#N/A	#N/A	pTH13645	#N/A					#N/A							eGFP.TSHZ2.FL
220	pTH14546	pTH13195	eGFP.PHF20.FL	PHF20.FL	PHF20	Codebook clone	#N/A	#N/A	pTH14546	#N/A					chip							eGFP.PHF20.FL
221	pTH13655	pTH13195	eGFP.ZFPM1.FL	ZFPM1.FL	ZFPM1	Codebook clone	#N/A	#N/A	pTH13655	#N/A					#N/A							eGFP.ZFPM1.FL
222	pTH13830	pTH13195	eGFP.MBD6.FL	MBD6.FL	MBD6	Codebook clone	#N/A	#N/A	pTH13830	#N/A					#N/A							eGFP.MBD6.FL
223	pTH13677	pTH13195	eGFP.ZNF280D.FL	ZNF280D.FL	ZNF280D	Codebook clone	#N/A	#N/A	pTH13677	#N/A					#N/A							eGFP.ZNF280D.FL
224	pTH13776	pTH13195	eGFP.ZNF845.FL	ZNF845.FL	ZNF845	Codebook clone	#N/A	#N/A	pTH13776	#N/A					#N/A							eGFP.ZNF845.FL
225	pTH13823	pTH13195	eGFP.ZHX3.FL	ZHX3.FL	ZHX3	Codebook clone	#N/A	#N/A	pTH13823	#N/A					#N/A							eGFP.ZHX3.FL
226	pTH13704	pTH13195	eGFP.ZNF507.FL	ZNF507.FL	ZNF507	Codebook clone	#N/A	#N/A	pTH13704	#N/A					chip							eGFP.ZNF507.FL
227	pTH13724	pTH13195	eGFP.ZNF618.FL	ZNF618.FL	ZNF618	Codebook clone	#N/A	#N/A	pTH13724	#N/A					#N/A							eGFP.ZNF618.FL
228	pTH13883	pTH13195	eGFP.SAFB2.FL	SAFB2.FL	SAFB2	Codebook clone	#N/A	#N/A	pTH13883	#N/A					chip							eGFP.SAFB2.FL
229	pTH13850	pTH13195	eGFP.CC2D1A.FL	CC2D1A.FL	CC2D1A	Codebook clone	#N/A	#N/A	pTH13850	#N/A					#N/A							eGFP.CC2D1A.FL
230	pTH13812	pTH13195	eGFP.GTF2IRD2.FL	GTF2IRD2.FL	GTF2IRD2	Codebook clone	#N/A	#N/A	pTH13812	#N/A					#N/A							eGFP.GTF2IRD2.FL
231	pTH13813	pTH13195	eGFP.GTF2IRD2B.FL	GTF2IRD2B.FL	GTF2IRD2B	Codebook clone	#N/A	#N/A	pTH13813	#N/A					#N/A							eGFP.GTF2IRD2B.FL
232	pTH13773	pTH13195	eGFP.ZNF836.FL	ZNF836.FL	ZNF836	Codebook clone	#N/A	#N/A	pTH13773	#N/A					#N/A							eGFP.ZNF836.FL
233	pTH13774	pTH13195	eGFP.ZNF841.FL	ZNF841.FL	ZNF841	Codebook clone	#N/A	#N/A	pTH13774	#N/A					#N/A							eGFP.ZNF841.FL
234	pTH13751	pTH13195	eGFP.ZNF721.FL	ZNF721.FL	ZNF721	Codebook clone	#N/A	#N/A	pTH13751	#N/A					#N/A							eGFP.ZNF721.FL
235	pTH13507	pTH13195	eGFP.SAFB.FL	SAFB.FL	SAFB	Codebook clone	#N/A	#N/A	pTH13507	#N/A					#N/A							eGFP.SAFB.FL
236	pTH13882	pTH13195	eGFP.SAFB.FL	SAFB.FL	SAFB	Codebook clone	#N/A	#N/A	pTH13882	#N/A					#N/A							eGFP.SAFB.FL
237	pTH13846	pTH13195	eGFP.NFXL1.FL	NFXL1.FL	NFXL1	Codebook clone	#N/A	#N/A	pTH13846	#N/A					#N/A							eGFP.NFXL1.FL
238	pTH13844	pTH13195	eGFP.MYRFL.FL	MYRFL.FL	MYRFL	Codebook clone	#N/A	#N/A	pTH13844	#N/A					#N/A							eGFP.MYRFL.FL
239	pTH13647	pTH13195	eGFP.ZBTB41.FL	ZBTB41.FL	ZBTB41	Codebook clone	#N/A	#N/A	pTH13647	#N/A					chip							eGFP.ZBTB41.FL
240	pTH13843	pTH13195	eGFP.TTF1.FL	TTF1.FL	TTF1	Codebook clone	#N/A	#N/A	pTH13843	#N/A					#N/A							eGFP.TTF1.FL
241	pTH13910	pTH13195	eGFP.THAP9.FL	THAP9.FL	THAP9	Codebook clone	#N/A	#N/A	pTH13910	#N/A					#N/A							eGFP.THAP9.FL
242	pTH13897	pTH13195	eGFP.SP100.FL	SP100.FL	SP100	Codebook clone	#N/A	#N/A	pTH13897	#N/A					#N/A							eGFP.SP100.FL
243	pTH13624	pTH13195	eGFP.DZIP1.FL	DZIP1.FL	DZIP1	Codebook clone	#N/A	#N/A	pTH13624	#N/A					chip							eGFP.DZIP1.FL
244	pTH13899	pTH13195	eGFP.SP140.FL	SP140.FL	SP140	Codebook clone	#N/A	#N/A	pTH13899	#N/A					chip							eGFP.SP140.FL
245	pTH13750	pTH13195	eGFP.ZNF717.FL	ZNF717.FL	ZNF717	Codebook clone	#N/A	#N/A	pTH13750	#N/A					#N/A							eGFP.ZNF717.FL
246	pTH13791	pTH13195	eGFP.ZXDC.FL	ZXDC.FL	ZXDC	Codebook clone	#N/A	#N/A	pTH13791	#N/A					#N/A							eGFP.ZXDC.FL
247	pTH13769	pTH13195	eGFP.ZNF814.FL	ZNF814.FL	ZNF814	Codebook clone	#N/A	#N/A	pTH13769	#N/A					#N/A							eGFP.ZNF814.FL
248	pTH13660	pTH13195	eGFP.ZNF107.FL	ZNF107.FL	ZNF107	Codebook clone	#N/A	#N/A	pTH13660	#N/A					#N/A							eGFP.ZNF107.FL
249	pTH13720	pTH13195	eGFP.ZNF598.FL	ZNF598.FL	ZNF598	Codebook clone	#N/A	#N/A	pTH13720	#N/A					#N/A							eGFP.ZNF598.FL
250	pTH13683	pTH13195	eGFP.ZNF347.FL	ZNF347.FL	ZNF347	Codebook clone	#N/A	#N/A	pTH13683	#N/A					#N/A							eGFP.ZNF347.FL
251	pTH13822	pTH13195	eGFP.ZHX2.FL	ZHX2.FL	ZHX2	Codebook clone	#N/A	#N/A	pTH13822	#N/A					#N/A							eGFP.ZHX2.FL
252	pTH13763	pTH13195	eGFP.ZNF780B.FL	ZNF780B.FL	ZNF780B	Codebook clone	#N/A	#N/A	pTH13763	#N/A					#N/A							eGFP.ZNF780B.FL
253	pTH13840	pTH13195	eGFP.MYSM1.FL	MYSM1.FL	MYSM1	Codebook clone	#N/A	#N/A	pTH13840	#N/A					#N/A							eGFP.MYSM1.FL
254	pTH13670	pTH13195	eGFP.ZNF229.FL	ZNF229.FL	ZNF229	Codebook clone	#N/A	#N/A	pTH13670	#N/A					#N/A							eGFP.ZNF229.FL
255	pTH13619	pTH13195	eGFP.ATMIN.FL	ATMIN.FL	ATMIN	Codebook clone	#N/A	#N/A	pTH13619	#N/A					chip							eGFP.ATMIN.FL
256	pTH13664	pTH13195	eGFP.ZNF160.FL	ZNF160.FL	ZNF160	Codebook clone	#N/A	#N/A	pTH13664	#N/A					#N/A							eGFP.ZNF160.FL
257	pTH13693	pTH13195	eGFP.ZNF43.FL	ZNF43.FL	ZNF43	Codebook clone	#N/A	#N/A	pTH13693	#N/A					#N/A							eGFP.ZNF43.FL
258	pTH13622	pTH13195	eGFP.CHAMP1.FL	CHAMP1.FL	CHAMP1	Codebook clone	#N/A	#N/A	pTH13622	#N/A					chip							eGFP.CHAMP1.FL
259	pTH13669	pTH13195	eGFP.ZNF226.FL	ZNF226.FL	ZNF226	Codebook clone	#N/A	#N/A	pTH13669	#N/A					#N/A							eGFP.ZNF226.FL
260	pTH13790	pTH13195	eGFP.ZXDB.FL	ZXDB.FL	ZXDB	Codebook clone	#N/A	#N/A	pTH13790	#N/A					#N/A							eGFP.ZXDB.FL
261	pTH13789	pTH13195	eGFP.ZXDA.FL	ZXDA.FL	ZXDA	Codebook clone	#N/A	#N/A	pTH13789	#N/A					#N/A							eGFP.ZXDA.FL
