Index	Plasmid Number	Plasmid backbone	Plasmid Name	Insert Name	Gene Name	Notes	PBM_ME experiment ID(s)	PBM_HK experiment ID(s)	HT-Selex (IVT) experiment ID(s)	HT-Selex (Lysate) experiment ID(s)	AffiSeq (IVT) experiment ID(s)	AffiSeq (Lysate) experiment ID(s)	SMiLE-seq experiment ID(s)	ChIP-seq replicate 1	ChIP-seq replicate 2	
190	pTH13710	pTH13195	eGFP.ZNF536.FL	ZNF536.FL	ZNF536	Codebook clone	#N/A	#N/A	#N/A					#N/A		
191	pTH13667	pTH13195	eGFP.ZNF208.FL	ZNF208.FL	ZNF208	Codebook clone	#N/A	#N/A	#N/A					#N/A		
192	pTH13719	pTH13195	eGFP.ZNF592.FL	ZNF592.FL	ZNF592	Codebook clone	#N/A	#N/A	#N/A					#N/A		
193	pTH13755	pTH13195	eGFP.ZNF729.FL	ZNF729.FL	ZNF729	Codebook clone	#N/A	#N/A	#N/A					#N/A		
194	pTH13653	pTH13195	eGFP.ZFAT.FL	ZFAT.FL	ZFAT	Codebook clone	#N/A	#N/A	#N/A					#N/A		
195	pTH13801	pTH13195	eGFP.CAMTA2.FL	CAMTA2.FL	CAMTA2	Codebook clone	#N/A	#N/A	#N/A					chip		
196	pTH13646	pTH13195	eGFP.ZBTB40.FL	ZBTB40.FL	ZBTB40	Codebook clone	#N/A	#N/A	#N/A					chip		
197	pTH13739	pTH13195	eGFP.ZNF687.FL	ZNF687.FL	ZNF687	Codebook clone	#N/A	#N/A	#N/A					#N/A		
198	pTH13767	pTH13195	eGFP.ZNF804A.FL	ZNF804A.FL	ZNF804A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
199	pTH13782	pTH13195	eGFP.ZNF91.FL	ZNF91.FL	ZNF91	Codebook clone	#N/A	#N/A	#N/A					#N/A		
200	pTH13602	pTH13195	eGFP.ZBED4.FL	ZBED4.FL	ZBED4	Codebook clone	#N/A	#N/A	#N/A					chip		
201	pTH13706	pTH13195	eGFP.ZNF516.FL	ZNF516.FL	ZNF516	Codebook clone	#N/A	#N/A	#N/A					#N/A		
202	pTH13804	pTH13195	eGFP.KDM2A.FL	KDM2A.FL	KDM2A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
203	pTH13634	pTH13195	eGFP.PRDM10.FL	PRDM10.FL	PRDM10	Codebook clone	#N/A	#N/A	#N/A					chip		
204	pTH13847	pTH13195	eGFP.AEBP1.FL	AEBP1.FL	AEBP1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
205	pTH13656	pTH13195	eGFP.ZFPM2.FL	ZFPM2.FL	ZFPM2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
206	pTH13632	pTH13195	eGFP.MYT1.FL	MYT1.FL	MYT1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
207	pTH13817	pTH13195	eGFP.ADNP2.FL	ADNP2.FL	ADNP2	Codebook clone	#N/A	#N/A	#N/A					chip		
208	pTH13731	pTH13195	eGFP.ZNF654.FL	ZNF654.FL	ZNF654	Codebook clone	#N/A	#N/A	#N/A					#N/A		
209	pTH13845	pTH13195	eGFP.NFX1.FL	NFX1.FL	NFX1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
210	pTH13816	pTH13195	eGFP.ADNP.FL	ADNP.FL	ADNP	Codebook clone	#N/A	#N/A	#N/A					#N/A		
211	pTH13894	pTH13195	eGFP.TMF1.FL	TMF1.FL	TMF1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
212	pTH13777	pTH13195	eGFP.ZNF850.FL	ZNF850.FL	ZNF850	Codebook clone	#N/A	#N/A	#N/A					#N/A		
213	pTH13770	pTH13195	eGFP.ZNF827.FL	ZNF827.FL	ZNF827	Codebook clone	#N/A	#N/A	#N/A					chip		
214	pTH13707	pTH13195	eGFP.ZNF518B.FL	ZNF518B.FL	ZNF518B	Codebook clone	#N/A	#N/A	#N/A					#N/A		
215	pTH13895	pTH13195	eGFP.TSC22D1.FL	TSC22D1.FL	TSC22D1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
216	pTH13779	pTH13195	eGFP.ZNF865.FL	ZNF865.FL	ZNF865	Codebook clone	#N/A	#N/A	#N/A					#N/A		
217	pTH13599	pTH13195	eGFP.SGSM2.FL	SGSM2.FL	SGSM2	Codebook clone	#N/A	#N/A	#N/A					chip		
218	pTH13879	pTH13195	eGFP.RAG1.FL	RAG1.FL	RAG1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
219	pTH13645	pTH13195	eGFP.TSHZ2.FL	TSHZ2.FL	TSHZ2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
220	pTH14546	pTH13195	eGFP.PHF20.FL	PHF20.FL	PHF20	Codebook clone	#N/A	#N/A	#N/A					chip		
221	pTH13655	pTH13195	eGFP.ZFPM1.FL	ZFPM1.FL	ZFPM1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
222	pTH13830	pTH13195	eGFP.MBD6.FL	MBD6.FL	MBD6	Codebook clone	#N/A	#N/A	#N/A					#N/A		
223	pTH13677	pTH13195	eGFP.ZNF280D.FL	ZNF280D.FL	ZNF280D	Codebook clone	#N/A	#N/A	#N/A					#N/A		
224	pTH13776	pTH13195	eGFP.ZNF845.FL	ZNF845.FL	ZNF845	Codebook clone	#N/A	#N/A	#N/A					#N/A		
225	pTH13823	pTH13195	eGFP.ZHX3.FL	ZHX3.FL	ZHX3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
226	pTH13704	pTH13195	eGFP.ZNF507.FL	ZNF507.FL	ZNF507	Codebook clone	#N/A	#N/A	#N/A					chip		
227	pTH13724	pTH13195	eGFP.ZNF618.FL	ZNF618.FL	ZNF618	Codebook clone	#N/A	#N/A	#N/A					#N/A		
228	pTH13883	pTH13195	eGFP.SAFB2.FL	SAFB2.FL	SAFB2	Codebook clone	#N/A	#N/A	#N/A					chip		
229	pTH13850	pTH13195	eGFP.CC2D1A.FL	CC2D1A.FL	CC2D1A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
230	pTH13812	pTH13195	eGFP.GTF2IRD2.FL	GTF2IRD2.FL	GTF2IRD2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
231	pTH13813	pTH13195	eGFP.GTF2IRD2B.FL	GTF2IRD2B.FL	GTF2IRD2B	Codebook clone	#N/A	#N/A	#N/A					#N/A		
232	pTH13773	pTH13195	eGFP.ZNF836.FL	ZNF836.FL	ZNF836	Codebook clone	#N/A	#N/A	#N/A					#N/A		
233	pTH13774	pTH13195	eGFP.ZNF841.FL	ZNF841.FL	ZNF841	Codebook clone	#N/A	#N/A	#N/A					#N/A		
234	pTH13751	pTH13195	eGFP.ZNF721.FL	ZNF721.FL	ZNF721	Codebook clone	#N/A	#N/A	#N/A					#N/A		
235	pTH13507	pTH13195	eGFP.SAFB.FL	SAFB.FL	SAFB	Codebook clone	#N/A	#N/A	#N/A					#N/A		
236	pTH13882	pTH13195	eGFP.SAFB.FL	SAFB.FL	SAFB	Codebook clone	#N/A	#N/A	#N/A					#N/A		
237	pTH13846	pTH13195	eGFP.NFXL1.FL	NFXL1.FL	NFXL1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
238	pTH13844	pTH13195	eGFP.MYRFL.FL	MYRFL.FL	MYRFL	Codebook clone	#N/A	#N/A	#N/A					#N/A		
239	pTH13647	pTH13195	eGFP.ZBTB41.FL	ZBTB41.FL	ZBTB41	Codebook clone	#N/A	#N/A	#N/A					chip		
240	pTH13843	pTH13195	eGFP.TTF1.FL	TTF1.FL	TTF1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
241	pTH13910	pTH13195	eGFP.THAP9.FL	THAP9.FL	THAP9	Codebook clone	#N/A	#N/A	#N/A					#N/A		
242	pTH13897	pTH13195	eGFP.SP100.FL	SP100.FL	SP100	Codebook clone	#N/A	#N/A	#N/A					#N/A		
243	pTH13624	pTH13195	eGFP.DZIP1.FL	DZIP1.FL	DZIP1	Codebook clone	#N/A	#N/A	#N/A					chip		
244	pTH13899	pTH13195	eGFP.SP140.FL	SP140.FL	SP140	Codebook clone	#N/A	#N/A	#N/A					chip		
245	pTH13750	pTH13195	eGFP.ZNF717.FL	ZNF717.FL	ZNF717	Codebook clone	#N/A	#N/A	#N/A					#N/A		
246	pTH13791	pTH13195	eGFP.ZXDC.FL	ZXDC.FL	ZXDC	Codebook clone	#N/A	#N/A	#N/A					#N/A		
247	pTH13769	pTH13195	eGFP.ZNF814.FL	ZNF814.FL	ZNF814	Codebook clone	#N/A	#N/A	#N/A					#N/A		
248	pTH13660	pTH13195	eGFP.ZNF107.FL	ZNF107.FL	ZNF107	Codebook clone	#N/A	#N/A	#N/A					#N/A		
249	pTH13720	pTH13195	eGFP.ZNF598.FL	ZNF598.FL	ZNF598	Codebook clone	#N/A	#N/A	#N/A					#N/A		
250	pTH13683	pTH13195	eGFP.ZNF347.FL	ZNF347.FL	ZNF347	Codebook clone	#N/A	#N/A	#N/A					#N/A		
251	pTH13822	pTH13195	eGFP.ZHX2.FL	ZHX2.FL	ZHX2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
252	pTH13763	pTH13195	eGFP.ZNF780B.FL	ZNF780B.FL	ZNF780B	Codebook clone	#N/A	#N/A	#N/A					#N/A		
253	pTH13840	pTH13195	eGFP.MYSM1.FL	MYSM1.FL	MYSM1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
254	pTH13670	pTH13195	eGFP.ZNF229.FL	ZNF229.FL	ZNF229	Codebook clone	#N/A	#N/A	#N/A					#N/A		
255	pTH13619	pTH13195	eGFP.ATMIN.FL	ATMIN.FL	ATMIN	Codebook clone	#N/A	#N/A	#N/A					chip		
256	pTH13664	pTH13195	eGFP.ZNF160.FL	ZNF160.FL	ZNF160	Codebook clone	#N/A	#N/A	#N/A					#N/A		
257	pTH13693	pTH13195	eGFP.ZNF43.FL	ZNF43.FL	ZNF43	Codebook clone	#N/A	#N/A	#N/A					#N/A		
258	pTH13622	pTH13195	eGFP.CHAMP1.FL	CHAMP1.FL	CHAMP1	Codebook clone	#N/A	#N/A	#N/A					chip		
259	pTH13669	pTH13195	eGFP.ZNF226.FL	ZNF226.FL	ZNF226	Codebook clone	#N/A	#N/A	#N/A					#N/A		
260	pTH13790	pTH13195	eGFP.ZXDB.FL	ZXDB.FL	ZXDB	Codebook clone	#N/A	#N/A	#N/A					#N/A		
261	pTH13789	pTH13195	eGFP.ZXDA.FL	ZXDA.FL	ZXDA	Codebook clone	#N/A	#N/A	#N/A					#N/A		
262	pTH13721	pTH13195	eGFP.ZNF606.FL	ZNF606.FL	ZNF606	Codebook clone	#N/A	#N/A	#N/A					chip		
263	pTH13640	pTH13195	eGFP.RBSN.FL	RBSN.FL	RBSN	Codebook clone	#N/A	#N/A	#N/A					#N/A		
264	pTH13700	pTH13195	eGFP.ZNF493.FL	ZNF493.FL	ZNF493	Codebook clone	#N/A	#N/A	#N/A					#N/A		
265	pTH13837	pTH13195	eGFP.DMTF1.FL	DMTF1.FL	DMTF1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
266	pTH13860	pTH13195	eGFP.DACH1.FL	DACH1.FL	DACH1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
267	pTH13649	pTH13195	eGFP.ZBTB47.FL	ZBTB47.FL	ZBTB47	Codebook clone	#N/A	#N/A	#N/A					chip		
268	pTH13745	pTH13195	eGFP.ZNF700.FL	ZNF700.FL	ZNF700	Codebook clone	#N/A	#N/A	#N/A					#N/A		
269	pTH13753	pTH13195	eGFP.ZNF726.FL	ZNF726.FL	ZNF726	Codebook clone	#N/A	#N/A	#N/A					#N/A		
270	pTH13885	pTH13195	eGFP.SKI.FL	SKI.FL	SKI	Codebook clone	#N/A	#N/A	#N/A					#N/A		
271	pTH13841	pTH13195	eGFP.TERB1.FL	TERB1.FL	TERB1	Codebook clone	#N/A	#N/A	#N/A					chip		
272	pTH13618	pTH13195	eGFP.ANKZF1.FL	ANKZF1.FL	ANKZF1	Codebook clone	#N/A	#N/A	#N/A					chip		
273	pTH13758	pTH13195	eGFP.ZNF750.FL	ZNF750.FL	ZNF750	Codebook clone	#N/A	#N/A	#N/A					chip		
274	pTH13832	pTH13195	eGFP.SETDB2.FL	SETDB2.FL	SETDB2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
275	pTH13781	pTH13195	eGFP.ZNF888.FL	ZNF888.FL	ZNF888	Codebook clone	#N/A	#N/A	#N/A					#N/A		
276	pTH13696	pTH13195	eGFP.ZNF470.FL	ZNF470.FL	ZNF470	Codebook clone	#N/A	#N/A	#N/A					#N/A		
277	pTH13898	pTH13195	eGFP.SP110.FL	SP110.FL	SP110	Codebook clone	#N/A	#N/A	#N/A					chip		
278	pTH13635	pTH13195	eGFP.PRDM13.FL	PRDM13.FL	PRDM13	Codebook clone	#N/A	#N/A	#N/A					chip		
279	pTH13869	pTH13195	eGFP.NKRF.FL	NKRF.FL	NKRF	Codebook clone	#N/A	#N/A	#N/A					#N/A		
280	pTH14540	pTH13195	eGFP.ZBTB24.FL	ZBTB24.FL	ZBTB24	Codebook clone	#N/A	#N/A	#N/A					chip		
281	pTH13803	pTH13195	eGFP.FBXL19.FL	FBXL19.FL	FBXL19	Codebook clone	#N/A	#N/A	#N/A					chip		
282	pTH13603	pTH13195	eGFP.ZBED5.FL	ZBED5.FL	ZBED5	Codebook clone	#N/A	#N/A	#N/A					chip		
283	pTH13616	pTH13195	eGFP.AKAP8.FL	AKAP8.FL	AKAP8	Codebook clone	#N/A	#N/A	#N/A					chip		
284	pTH13638	pTH13195	eGFP.PRDM8.FL	PRDM8.FL	PRDM8	Codebook clone	#N/A	#N/A	#N/A					#N/A		
285	pTH13713	pTH13195	eGFP.ZNF569.FL	ZNF569.FL	ZNF569	Codebook clone	#N/A	#N/A	#N/A					#N/A		
286	pTH13886	pTH13195	eGFP.SKIL.FL	SKIL.FL	SKIL	Codebook clone	#N/A	#N/A	#N/A					#N/A		
287	pTH13705	pTH13195	eGFP.ZNF510.FL	ZNF510.FL	ZNF510	Codebook clone	#N/A	#N/A	#N/A					#N/A		
288	pTH13594	pTH13195	eGFP.PHF21A.FL	PHF21A.FL	PHF21A	Codebook clone	#N/A	#N/A	#N/A					chip		
289	pTH13733	pTH13195	eGFP.ZNF665.FL	ZNF665.FL	ZNF665	Codebook clone	#N/A	#N/A	#N/A					#N/A		
290	pTH13650	pTH13195	eGFP.ZBTB5.FL	ZBTB5.FL	ZBTB5	Codebook clone	#N/A	#N/A	#N/A					chip		
291	pTH13674	pTH13195	eGFP.ZNF251.FL	ZNF251.FL	ZNF251	Codebook clone	#N/A	#N/A	#N/A					#N/A		
292	pTH13672	pTH13195	eGFP.ZNF233.FL	ZNF233.FL	ZNF233	Codebook clone	#N/A	#N/A	#N/A					#N/A		
293	pTH13708	pTH13195	eGFP.ZNF526.FL	ZNF526.FL	ZNF526	Codebook clone	#N/A	#N/A	#N/A					#N/A		
294	pTH13711	pTH13195	eGFP.ZNF551.FL	ZNF551.FL	ZNF551	Codebook clone	#N/A	#N/A	#N/A					#N/A		
295	pTH13775	pTH13195	eGFP.ZNF844.FL	ZNF844.FL	ZNF844	Codebook clone	#N/A	#N/A	#N/A					#N/A		
296	pTH13766	pTH13195	eGFP.ZNF800.FL	ZNF800.FL	ZNF800	Codebook clone	#N/A	#N/A	#N/A					#N/A		
297	pTH13884	pTH13195	eGFP.SCMH1.FL	SCMH1.FL	SCMH1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
298	pTH13778	pTH13195	eGFP.ZNF853.FL	ZNF853.FL	ZNF853	Codebook clone	#N/A	#N/A	#N/A					#N/A		
299	pTH13598	pTH13195	eGFP.FAM200B.FL	FAM200B.FL	FAM200B	Codebook clone	#N/A	#N/A	#N/A					#N/A		
300	pTH13726	pTH13195	eGFP.ZNF630.FL	ZNF630.FL	ZNF630	Codebook clone	#N/A	#N/A	#N/A					#N/A		
301	pTH13833	pTH13195	eGFP.MBD1.FL	MBD1.FL	MBD1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
302	pTH13617	pTH13195	eGFP.AKAP8L.FL	AKAP8L.FL	AKAP8L	Codebook clone	#N/A	#N/A	#N/A					chip		
303	pTH13703	pTH13195	eGFP.ZNF503.FL	ZNF503.FL	ZNF503	Codebook clone	#N/A	#N/A	#N/A					chip		
304	pTH13757	pTH13195	eGFP.ZNF746.FL	ZNF746.FL	ZNF746	Codebook clone	#N/A	#N/A	#N/A					#N/A		
305	pTH13712	pTH13195	eGFP.ZNF568.FL	ZNF568.FL	ZNF568	Codebook clone	#N/A	#N/A	#N/A					#N/A		
306	pTH13798	pTH13195	eGFP.TIGD5.FL	TIGD5.FL	TIGD5	Codebook clone	#N/A	#N/A	#N/A					chip		
307	pTH13734	pTH13195	eGFP.ZNF668.FL	ZNF668.FL	ZNF668	Codebook clone	#N/A	#N/A	#N/A					#N/A		
308	pTH13743	pTH13195	eGFP.ZNF699.FL	ZNF699.FL	ZNF699	Codebook clone	#N/A	#N/A	#N/A					#N/A		
309	pTH13658	pTH13195	eGFP.ZMAT1.FL	ZMAT1.FL	ZMAT1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
310	pTH13808	pTH13195	eGFP.GATAD2A.FL	GATAD2A.FL	GATAD2A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
311	pTH13718	pTH13195	eGFP.ZNF587B.FL	ZNF587B.FL	ZNF587B	Codebook clone	#N/A	#N/A	#N/A					#N/A		
312	pTH13637	pTH13195	eGFP.PRDM5.FL	PRDM5.FL	PRDM5	Codebook clone	#N/A	#N/A	#N/A					#N/A		
313	pTH13811	pTH13195	eGFP.GRHL3.FL	GRHL3.FL	GRHL3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
314	pTH13697	pTH13195	eGFP.ZNF471.FL	ZNF471.FL	ZNF471	Codebook clone	#N/A	#N/A	#N/A					#N/A		
315	pTH13631	pTH13195	eGFP.L3MBTL4.FL	L3MBTL4.FL	L3MBTL4	Codebook clone	#N/A	#N/A	#N/A					#N/A		
316	pTH13661	pTH13195	eGFP.ZNF131.FL	ZNF131.FL	ZNF131	Codebook clone	#N/A	#N/A	#N/A					#N/A		
317	pTH13754	pTH13195	eGFP.ZNF728.FL	ZNF728.FL	ZNF728	Codebook clone	#N/A	#N/A	#N/A					#N/A		
318	pTH13752	pTH13195	eGFP.ZNF724.FL	ZNF724.FL	ZNF724	Codebook clone	#N/A	#N/A	#N/A					#N/A		
319	pTH13859	pTH13195	eGFP.CSRNP3.FL	CSRNP3.FL	CSRNP3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
320	pTH13768	pTH13195	eGFP.ZNF813.FL	ZNF813.FL	ZNF813	Codebook clone	#N/A	#N/A	#N/A					#N/A		
321	pTH14538	pTH13195	eGFP.RFX5.FL	RFX5.FL	RFX5	Codebook clone	#N/A	#N/A	#N/A					chip		
322	pTH13786	pTH13195	eGFP.ZSCAN2.FL	ZSCAN2.FL	ZSCAN2	Codebook clone	#N/A	#N/A	#N/A					chip		
323	pTH13629	pTH13195	eGFP.KAT7.FL	KAT7.FL	KAT7	Codebook clone	#N/A	#N/A	#N/A					#N/A		
324	pTH13611	pTH13195	eGFP.POGK.FL	POGK.FL	POGK	Codebook clone	#N/A	#N/A	#N/A					chip		
325	pTH13784	pTH13195	eGFP.ZSCAN12.FL	ZSCAN12.FL	ZSCAN12	Codebook clone	#N/A	#N/A	#N/A					chip		
326	pTH14543	pTH13195	eGFP.CBX2.FL	CBX2.FL	CBX2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
330	pTH14537	pTH13195	eGFP.ELF3.FL	ELF3.FL	ELF3	Codebook clone	#N/A	#N/A	#N/A					chip		
332	pTH14545	pTH13195	eGFP.ZNF367.FL	ZNF367.FL	ZNF367	Codebook clone	#N/A	#N/A	#N/A					chip		
333	pTH14550	pTH13195	eGFP.ZNF367.FL	ZNF367.FL	ZNF367	Codebook clone	#N/A	#N/A	#N/A					#N/A		
334	pTH14539	pTH13195	eGFP.HMGA1.FL	HMGA1.FL	HMGA1	Codebook clone	#N/A	#N/A	#N/A					chip		
345	pTH13921	pTH6838	GST.SCML4.FL	SCML4.FL	SCML4	Codebook clone	#N/A	#N/A	#N/A					#N/A		
372	pTH13948	pTH6838	GST.AC092835.FL	AC092835.FL	AC092835	Codebook clone	#N/A	#N/A	#N/A					#N/A		
378	pTH13954	pTH6838	GST.CASZ1.DBD.1	CASZ1.DBD.1	CASZ1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
379	pTH13955	pTH6838	GST.CASZ1.DBD.2	CASZ1.DBD.2	CASZ1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
386	pTH13962	pTH6838	GST.FAM170A.FL	FAM170A.FL	FAM170A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
387	pTH13963	pTH6838	GST.FAM170A.DBD	FAM170A.DBD	FAM170A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
388	pTH13964	pTH6838	GST.FIZ1.FL	FIZ1.FL	FIZ1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
389	pTH13965	pTH6838	GST.JAZF1.FL	JAZF1.FL	JAZF1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
390	pTH13966	pTH6838	GST.KAT7.DBD	KAT7.DBD	KAT7	Codebook clone	#N/A	#N/A	#N/A					#N/A		
391	pTH13967	pTH6838	GST.KIN.FL	KIN.FL	KIN	Codebook clone	#N/A	#N/A	#N/A					#N/A		
392	pTH13968	pTH6838	GST.KIN.DBD	KIN.DBD	KIN	Codebook clone	#N/A	#N/A	#N/A					#N/A		
393	pTH13969	pTH6838	GST.L3MBTL4.DBD	L3MBTL4.DBD	L3MBTL4	Codebook clone	#N/A	#N/A	#N/A					#N/A		
394	pTH13970	pTH6838	GST.MYT1.DBD.1	MYT1.DBD.1	MYT1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
395	pTH13971	pTH6838	GST.MYT1.DBD.2	MYT1.DBD.2	MYT1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
396	pTH13972	pTH6838	GST.PEG3.DBD.1	PEG3.DBD.1	PEG3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
397	pTH13973	pTH6838	GST.PEG3.DBD.2	PEG3.DBD.2	PEG3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
398	pTH13974	pTH6838	GST.PRDM10.DBD	PRDM10.DBD	PRDM10	Codebook clone	#N/A	#N/A	#N/A					#N/A		
399	pTH13975	pTH6838	GST.PRDM13.DBD	PRDM13.DBD	PRDM13	Codebook clone	#N/A	#N/A	#N/A					#N/A		
400	pTH13976	pTH6838	GST.PRDM2.DBD.1	PRDM2.DBD.1	PRDM2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
401	pTH13977	pTH6838	GST.PRDM2.DBD.2	PRDM2.DBD.2	PRDM2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
402	pTH13978	pTH6838	GST.PRDM5.DBD	PRDM5.DBD	PRDM5	Codebook clone	#N/A	#N/A	#N/A					#N/A		
403	pTH13979	pTH6838	GST.PRDM8.DBD	PRDM8.DBD	PRDM8	Codebook clone	#N/A	#N/A	#N/A					#N/A		
404	pTH13980	pTH6838	GST.PRMT3.FL	PRMT3.FL	PRMT3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
405	pTH13981	pTH6838	GST.PRMT3.DBD	PRMT3.DBD	PRMT3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
406	pTH13982	pTH6838	GST.RBSN.DBD	RBSN.DBD	RBSN	Codebook clone	#N/A	#N/A	#N/A					#N/A		
407	pTH13983	pTH6838	GST.RLF.DBD.1	RLF.DBD.1	RLF	Codebook clone	#N/A	#N/A	#N/A					#N/A		
408	pTH13984	pTH6838	GST.RLF.DBD.2	RLF.DBD.2	RLF	Codebook clone	#N/A	#N/A	#N/A					#N/A		
409	pTH13985	pTH6838	GST.SALL3.DBD.1	SALL3.DBD.1	SALL3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
410	pTH13986	pTH6838	GST.SALL3.DBD.2	SALL3.DBD.2	SALL3	Codebook clone	#N/A	#N/A	#N/A					#N/A		
411	pTH13987	pTH6838	GST.SLC2A4RG.FL	SLC2A4RG.FL	SLC2A4RG	Codebook clone	#N/A	#N/A	#N/A					#N/A		
412	pTH13988	pTH6838	GST.SLC2A4RG.DBD	SLC2A4RG.DBD	SLC2A4RG	Codebook clone	#N/A	#N/A	#N/A					#N/A		
413	pTH13989	pTH6838	GST.TRAFD1.FL	TRAFD1.FL	TRAFD1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
414	pTH13990	pTH6838	GST.TRAFD1.DBD	TRAFD1.DBD	TRAFD1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
415	pTH13991	pTH6838	GST.TSHZ2.DBD.1	TSHZ2.DBD.1	TSHZ2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
416	pTH13992	pTH6838	GST.TSHZ2.DBD.2	TSHZ2.DBD.2	TSHZ2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
417	pTH13993	pTH6838	GST.ZBTB40.DBD	ZBTB40.DBD	ZBTB40	Codebook clone	#N/A	#N/A	#N/A					#N/A		
418	pTH13994	pTH6838	GST.ZBTB41.DBD	ZBTB41.DBD	ZBTB41	Codebook clone	#N/A	#N/A	#N/A					#N/A		
419	pTH13995	pTH6838	GST.ZBTB46.FL	ZBTB46.FL	ZBTB46	Codebook clone	#N/A	#N/A	#N/A					#N/A		
420	pTH13996	pTH6838	GST.ZBTB46.DBD	ZBTB46.DBD	ZBTB46	Codebook clone	#N/A	#N/A	#N/A					#N/A		
421	pTH13997	pTH6838	GST.ZBTB47.DBD	ZBTB47.DBD	ZBTB47	Codebook clone	#N/A	#N/A	#N/A					#N/A		
422	pTH13998	pTH6838	GST.ZBTB5.DBD	ZBTB5.DBD	ZBTB5	Codebook clone	#N/A	#N/A	#N/A					#N/A		
423	pTH13999	pTH6838	GST.ZBTB8A.FL	ZBTB8A.FL	ZBTB8A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
424	pTH14000	pTH6838	GST.ZBTB8A.DBD	ZBTB8A.DBD	ZBTB8A	Codebook clone	#N/A	#N/A	#N/A					#N/A		
425	pTH14001	pTH6838	GST.ZBTB8B.FL	ZBTB8B.FL	ZBTB8B	Codebook clone	#N/A	#N/A	#N/A					#N/A		
426	pTH14002	pTH6838	GST.ZBTB8B.DBD	ZBTB8B.DBD	ZBTB8B	Codebook clone	#N/A	#N/A	#N/A					#N/A		
427	pTH14003	pTH6838	GST.ZFAT.DBD.1	ZFAT.DBD.1	ZFAT	Codebook clone	#N/A	#N/A	#N/A					#N/A		
428	pTH14004	pTH6838	GST.ZFAT.DBD.2	ZFAT.DBD.2	ZFAT	Codebook clone	#N/A	#N/A	#N/A					#N/A		
429	pTH14005	pTH6838	GST.ZFP91.FL	ZFP91.FL	ZFP91	Codebook clone	#N/A	#N/A	#N/A					#N/A		
430	pTH14006	pTH6838	GST.ZFP91.DBD	ZFP91.DBD	ZFP91	Codebook clone	#N/A	#N/A	#N/A					#N/A		
431	pTH14007	pTH6838	GST.ZFPM1.DBD.1	ZFPM1.DBD.1	ZFPM1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
432	pTH14008	pTH6838	GST.ZFPM1.DBD.2	ZFPM1.DBD.2	ZFPM1	Codebook clone	#N/A	#N/A	#N/A					#N/A		
433	pTH14009	pTH6838	GST.ZFPM2.DBD	ZFPM2.DBD	ZFPM2	Codebook clone	#N/A	#N/A	#N/A					#N/A		
434	pTH14010	pTH6838	GST.ZKSCAN4.FL	ZKSCAN4.FL	ZKSCAN4	Codebook clone	#N/A	#N/A	#N/A					#N/A		
