Experiment ID	Plasmid ID	Gene name	IVT or Lysate	DNA library ID	Well	Filename Read1 Cycle1	Filename Read1 Cycle2	Filename Read1 Cycle3	Filename Read1 Cycle4	Filename Read2 Cycle1	Filename Read2 Cycle2	Filename Read2 Cycle3	Folder
YWF_B_AffSeq_H07_NFX1	pTH14281	NFX1	IVT	AffiSeqV1	H07	NFX1-DBD_AffSeq_IVT_BatchYWFB_H07_Cycle1_R1.fastq.gz	NFX1-DBD_AffSeq_IVT_BatchYWFB_H07_Cycle2_R1.fastq.gz	NFX1-DBD_AffSeq_IVT_BatchYWFB_H07_Cycle3_R1.fastq.gz	NFX1-DBD_AffSeq_IVT_BatchYWFB_H07_Cycle4_R1.fastq.gz	NFX1-DBD_AffSeq_IVT_BatchYWFB_H07_Cycle1_R2.fastq.gz	NFX1-DBD_AffSeq_IVT_BatchYWFB_H07_Cycle2_R2.fastq.gz	NFX1-DBD_AffSeq_IVT_BatchYWFB_H07_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_H08_THYN1	pTH14332	THYN1	IVT	AffiSeqV1	H08	THYN1-FL_AffSeq_IVT_BatchYWFB_H08_Cycle1_R1.fastq.gz	THYN1-FL_AffSeq_IVT_BatchYWFB_H08_Cycle2_R1.fastq.gz	THYN1-FL_AffSeq_IVT_BatchYWFB_H08_Cycle3_R1.fastq.gz	THYN1-FL_AffSeq_IVT_BatchYWFB_H08_Cycle4_R1.fastq.gz	THYN1-FL_AffSeq_IVT_BatchYWFB_H08_Cycle1_R2.fastq.gz	THYN1-FL_AffSeq_IVT_BatchYWFB_H08_Cycle2_R2.fastq.gz	THYN1-FL_AffSeq_IVT_BatchYWFB_H08_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_H11_FOSL2	pTH15530	FOSL2	IVT	AffiSeqV1	H11	FOSL2_AffSeq_IVT_BatchYWFB_H11_Cycle1_R1.fastq.gz	FOSL2_AffSeq_IVT_BatchYWFB_H11_Cycle2_R1.fastq.gz	FOSL2_AffSeq_IVT_BatchYWFB_H11_Cycle3_R1.fastq.gz	FOSL2_AffSeq_IVT_BatchYWFB_H11_Cycle4_R1.fastq.gz	FOSL2_AffSeq_IVT_BatchYWFB_H11_Cycle1_R2.fastq.gz	FOSL2_AffSeq_IVT_BatchYWFB_H11_Cycle2_R2.fastq.gz	FOSL2_AffSeq_IVT_BatchYWFB_H11_Cycle3_R2.fastq.gz	Phase3
YWF_B_AffSeq_H12_NFKB1	pTH15573	NFKB1	IVT	AffiSeqV1	H12	NFKB1_AffSeq_IVT_BatchYWFB_H12_Cycle1_R1.fastq.gz	NFKB1_AffSeq_IVT_BatchYWFB_H12_Cycle2_R1.fastq.gz	NFKB1_AffSeq_IVT_BatchYWFB_H12_Cycle3_R1.fastq.gz	NFKB1_AffSeq_IVT_BatchYWFB_H12_Cycle4_R1.fastq.gz	NFKB1_AffSeq_IVT_BatchYWFB_H12_Cycle1_R2.fastq.gz	NFKB1_AffSeq_IVT_BatchYWFB_H12_Cycle2_R2.fastq.gz	NFKB1_AffSeq_IVT_BatchYWFB_H12_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A01_ARID2_DBD	pTH13912	ARID2	IVT	AffiSeqV1	A01	ARID2-DBD_AffSeq_IVT_BatchYWHB_A01_Cycle1_R1.fastq.gz	ARID2-DBD_AffSeq_IVT_BatchYWHB_A01_Cycle2_R1.fastq.gz	ARID2-DBD_AffSeq_IVT_BatchYWHB_A01_Cycle3_R1.fastq.gz	ARID2-DBD_AffSeq_IVT_BatchYWHB_A01_Cycle4_R1.fastq.gz	ARID2-DBD_AffSeq_IVT_BatchYWHB_A01_Cycle1_R2.fastq.gz	ARID2-DBD_AffSeq_IVT_BatchYWHB_A01_Cycle2_R2.fastq.gz	ARID2-DBD_AffSeq_IVT_BatchYWHB_A01_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A02_BHLHA9_FL	pTH13934	BHLHA9	IVT	AffiSeqV1	A02	BHLHA9-FL_AffSeq_IVT_BatchYWHB_A02_Cycle1_R1.fastq.gz	BHLHA9-FL_AffSeq_IVT_BatchYWHB_A02_Cycle2_R1.fastq.gz	BHLHA9-FL_AffSeq_IVT_BatchYWHB_A02_Cycle3_R1.fastq.gz	BHLHA9-FL_AffSeq_IVT_BatchYWHB_A02_Cycle4_R1.fastq.gz	BHLHA9-FL_AffSeq_IVT_BatchYWHB_A02_Cycle1_R2.fastq.gz	BHLHA9-FL_AffSeq_IVT_BatchYWHB_A02_Cycle2_R2.fastq.gz	BHLHA9-FL_AffSeq_IVT_BatchYWHB_A02_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A03_AC092835_FL	pTH13948	AC092835	IVT	AffiSeqV1	A03	AC092835-FL_AffSeq_IVT_BatchYWHB_A03_Cycle1_R1.fastq.gz	AC092835-FL_AffSeq_IVT_BatchYWHB_A03_Cycle2_R1.fastq.gz	AC092835-FL_AffSeq_IVT_BatchYWHB_A03_Cycle3_R1.fastq.gz	AC092835-FL_AffSeq_IVT_BatchYWHB_A03_Cycle4_R1.fastq.gz	AC092835-FL_AffSeq_IVT_BatchYWHB_A03_Cycle1_R2.fastq.gz	AC092835-FL_AffSeq_IVT_BatchYWHB_A03_Cycle2_R2.fastq.gz	AC092835-FL_AffSeq_IVT_BatchYWHB_A03_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A04_FAM170A_FL	pTH13962	FAM170A	IVT	AffiSeqV1	A04	FAM170A-FL_AffSeq_IVT_BatchYWHB_A04_Cycle1_R1.fastq.gz	FAM170A-FL_AffSeq_IVT_BatchYWHB_A04_Cycle2_R1.fastq.gz	FAM170A-FL_AffSeq_IVT_BatchYWHB_A04_Cycle3_R1.fastq.gz	FAM170A-FL_AffSeq_IVT_BatchYWHB_A04_Cycle4_R1.fastq.gz	FAM170A-FL_AffSeq_IVT_BatchYWHB_A04_Cycle1_R2.fastq.gz	FAM170A-FL_AffSeq_IVT_BatchYWHB_A04_Cycle2_R2.fastq.gz	FAM170A-FL_AffSeq_IVT_BatchYWHB_A04_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A05_PRDM10_DBD	pTH13974	PRDM10	IVT	AffiSeqV1	A05	PRDM10-DBD_AffSeq_IVT_BatchYWHB_A05_Cycle1_R1.fastq.gz	PRDM10-DBD_AffSeq_IVT_BatchYWHB_A05_Cycle2_R1.fastq.gz	PRDM10-DBD_AffSeq_IVT_BatchYWHB_A05_Cycle3_R1.fastq.gz	PRDM10-DBD_AffSeq_IVT_BatchYWHB_A05_Cycle4_R1.fastq.gz	PRDM10-DBD_AffSeq_IVT_BatchYWHB_A05_Cycle1_R2.fastq.gz	PRDM10-DBD_AffSeq_IVT_BatchYWHB_A05_Cycle2_R2.fastq.gz	PRDM10-DBD_AffSeq_IVT_BatchYWHB_A05_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A06_TSHZ2_DBD_1	pTH13991	TSHZ2	IVT	AffiSeqV1	A06	TSHZ2-DBD-1_AffSeq_IVT_BatchYWHB_A06_Cycle1_R1.fastq.gz	TSHZ2-DBD-1_AffSeq_IVT_BatchYWHB_A06_Cycle2_R1.fastq.gz	TSHZ2-DBD-1_AffSeq_IVT_BatchYWHB_A06_Cycle3_R1.fastq.gz	TSHZ2-DBD-1_AffSeq_IVT_BatchYWHB_A06_Cycle4_R1.fastq.gz	TSHZ2-DBD-1_AffSeq_IVT_BatchYWHB_A06_Cycle1_R2.fastq.gz	TSHZ2-DBD-1_AffSeq_IVT_BatchYWHB_A06_Cycle2_R2.fastq.gz	TSHZ2-DBD-1_AffSeq_IVT_BatchYWHB_A06_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A07_ZBTB8B	pTH14002	ZBTB8B	IVT	AffiSeqV1	A07	ZBTB8B-DBD_AffSeq_IVT_BatchYWHB_A07_Cycle1_R1.fastq.gz	ZBTB8B-DBD_AffSeq_IVT_BatchYWHB_A07_Cycle2_R1.fastq.gz	ZBTB8B-DBD_AffSeq_IVT_BatchYWHB_A07_Cycle3_R1.fastq.gz	ZBTB8B-DBD_AffSeq_IVT_BatchYWHB_A07_Cycle4_R1.fastq.gz	ZBTB8B-DBD_AffSeq_IVT_BatchYWHB_A07_Cycle1_R2.fastq.gz	ZBTB8B-DBD_AffSeq_IVT_BatchYWHB_A07_Cycle2_R2.fastq.gz	ZBTB8B-DBD_AffSeq_IVT_BatchYWHB_A07_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A08_ZNF142_DBD_2	pTH14019	ZNF142	IVT	AffiSeqV1	A08	ZNF142-DBD-2_AffSeq_IVT_BatchYWHB_A08_Cycle1_R1.fastq.gz	ZNF142-DBD-2_AffSeq_IVT_BatchYWHB_A08_Cycle2_R1.fastq.gz	ZNF142-DBD-2_AffSeq_IVT_BatchYWHB_A08_Cycle3_R1.fastq.gz	ZNF142-DBD-2_AffSeq_IVT_BatchYWHB_A08_Cycle4_R1.fastq.gz	ZNF142-DBD-2_AffSeq_IVT_BatchYWHB_A08_Cycle1_R2.fastq.gz	ZNF142-DBD-2_AffSeq_IVT_BatchYWHB_A08_Cycle2_R2.fastq.gz	ZNF142-DBD-2_AffSeq_IVT_BatchYWHB_A08_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A09_ZNF233_DBD	pTH14033	ZNF233	IVT	AffiSeqV1	A09	ZNF233-DBD_AffSeq_IVT_BatchYWHB_A09_Cycle1_R1.fastq.gz	ZNF233-DBD_AffSeq_IVT_BatchYWHB_A09_Cycle2_R1.fastq.gz	ZNF233-DBD_AffSeq_IVT_BatchYWHB_A09_Cycle3_R1.fastq.gz	ZNF233-DBD_AffSeq_IVT_BatchYWHB_A09_Cycle4_R1.fastq.gz	ZNF233-DBD_AffSeq_IVT_BatchYWHB_A09_Cycle1_R2.fastq.gz	ZNF233-DBD_AffSeq_IVT_BatchYWHB_A09_Cycle2_R2.fastq.gz	ZNF233-DBD_AffSeq_IVT_BatchYWHB_A09_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A10_ZNF318_DBD	pTH14044	ZNF318	IVT	AffiSeqV1	A10	ZNF318-DBD_AffSeq_IVT_BatchYWHB_A10_Cycle1_R1.fastq.gz	ZNF318-DBD_AffSeq_IVT_BatchYWHB_A10_Cycle2_R1.fastq.gz	ZNF318-DBD_AffSeq_IVT_BatchYWHB_A10_Cycle3_R1.fastq.gz	ZNF318-DBD_AffSeq_IVT_BatchYWHB_A10_Cycle4_R1.fastq.gz	ZNF318-DBD_AffSeq_IVT_BatchYWHB_A10_Cycle1_R2.fastq.gz	ZNF318-DBD_AffSeq_IVT_BatchYWHB_A10_Cycle2_R2.fastq.gz	ZNF318-DBD_AffSeq_IVT_BatchYWHB_A10_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A11_ZNF395_FL	pTH14058	ZNF395	IVT	AffiSeqV1	A11	ZNF395-FL_AffSeq_IVT_BatchYWHB_A11_Cycle1_R1.fastq.gz	ZNF395-FL_AffSeq_IVT_BatchYWHB_A11_Cycle2_R1.fastq.gz	ZNF395-FL_AffSeq_IVT_BatchYWHB_A11_Cycle3_R1.fastq.gz	ZNF395-FL_AffSeq_IVT_BatchYWHB_A11_Cycle4_R1.fastq.gz	ZNF395-FL_AffSeq_IVT_BatchYWHB_A11_Cycle1_R2.fastq.gz	ZNF395-FL_AffSeq_IVT_BatchYWHB_A11_Cycle2_R2.fastq.gz	ZNF395-FL_AffSeq_IVT_BatchYWHB_A11_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_A12_ZNF474	pTH14071	ZNF474	IVT	AffiSeqV1	A12	ZNF474-DBD_AffSeq_IVT_BatchYWHB_A12_Cycle1_R1.fastq.gz	ZNF474-DBD_AffSeq_IVT_BatchYWHB_A12_Cycle2_R1.fastq.gz	ZNF474-DBD_AffSeq_IVT_BatchYWHB_A12_Cycle3_R1.fastq.gz	ZNF474-DBD_AffSeq_IVT_BatchYWHB_A12_Cycle4_R1.fastq.gz	ZNF474-DBD_AffSeq_IVT_BatchYWHB_A12_Cycle1_R2.fastq.gz	ZNF474-DBD_AffSeq_IVT_BatchYWHB_A12_Cycle2_R2.fastq.gz	ZNF474-DBD_AffSeq_IVT_BatchYWHB_A12_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B01_AKNA_DBD_1	pTH13914	AKNA	IVT	AffiSeqV1	B01	AKNA-DBD-1_AffSeq_IVT_BatchYWHB_B01_Cycle1_R1.fastq.gz	AKNA-DBD-1_AffSeq_IVT_BatchYWHB_B01_Cycle2_R1.fastq.gz	AKNA-DBD-1_AffSeq_IVT_BatchYWHB_B01_Cycle3_R1.fastq.gz	AKNA-DBD-1_AffSeq_IVT_BatchYWHB_B01_Cycle4_R1.fastq.gz	AKNA-DBD-1_AffSeq_IVT_BatchYWHB_B01_Cycle1_R2.fastq.gz	AKNA-DBD-1_AffSeq_IVT_BatchYWHB_B01_Cycle2_R2.fastq.gz	AKNA-DBD-1_AffSeq_IVT_BatchYWHB_B01_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B02_NCOA1_DBD	pTH13935	NCOA1	IVT	AffiSeqV1	B02	NCOA1-DBD_AffSeq_IVT_BatchYWHB_B02_Cycle1_R1.fastq.gz	NCOA1-DBD_AffSeq_IVT_BatchYWHB_B02_Cycle2_R1.fastq.gz	NCOA1-DBD_AffSeq_IVT_BatchYWHB_B02_Cycle3_R1.fastq.gz	NCOA1-DBD_AffSeq_IVT_BatchYWHB_B02_Cycle4_R1.fastq.gz	NCOA1-DBD_AffSeq_IVT_BatchYWHB_B02_Cycle1_R2.fastq.gz	NCOA1-DBD_AffSeq_IVT_BatchYWHB_B02_Cycle2_R2.fastq.gz	NCOA1-DBD_AffSeq_IVT_BatchYWHB_B02_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B03_AKAP8_DBD	pTH13950	AKAP8	IVT	AffiSeqV1	B03	AKAP8-DBD_AffSeq_IVT_BatchYWHB_B03_Cycle1_R1.fastq.gz	AKAP8-DBD_AffSeq_IVT_BatchYWHB_B03_Cycle2_R1.fastq.gz	AKAP8-DBD_AffSeq_IVT_BatchYWHB_B03_Cycle3_R1.fastq.gz	AKAP8-DBD_AffSeq_IVT_BatchYWHB_B03_Cycle4_R1.fastq.gz	AKAP8-DBD_AffSeq_IVT_BatchYWHB_B03_Cycle1_R2.fastq.gz	AKAP8-DBD_AffSeq_IVT_BatchYWHB_B03_Cycle2_R2.fastq.gz	AKAP8-DBD_AffSeq_IVT_BatchYWHB_B03_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B04_FAM170A_DBD	pTH13963	FAM170A	IVT	AffiSeqV1	B04	FAM170A-DBD_AffSeq_IVT_BatchYWHB_B04_Cycle1_R1.fastq.gz	FAM170A-DBD_AffSeq_IVT_BatchYWHB_B04_Cycle2_R1.fastq.gz	FAM170A-DBD_AffSeq_IVT_BatchYWHB_B04_Cycle3_R1.fastq.gz	FAM170A-DBD_AffSeq_IVT_BatchYWHB_B04_Cycle4_R1.fastq.gz	FAM170A-DBD_AffSeq_IVT_BatchYWHB_B04_Cycle1_R2.fastq.gz	FAM170A-DBD_AffSeq_IVT_BatchYWHB_B04_Cycle2_R2.fastq.gz	FAM170A-DBD_AffSeq_IVT_BatchYWHB_B04_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B05_PRDM13_DBD	pTH13975	PRDM13	IVT	AffiSeqV1	B05	PRDM13-DBD_AffSeq_IVT_BatchYWHB_B05_Cycle1_R1.fastq.gz	PRDM13-DBD_AffSeq_IVT_BatchYWHB_B05_Cycle2_R1.fastq.gz	PRDM13-DBD_AffSeq_IVT_BatchYWHB_B05_Cycle3_R1.fastq.gz	PRDM13-DBD_AffSeq_IVT_BatchYWHB_B05_Cycle4_R1.fastq.gz	PRDM13-DBD_AffSeq_IVT_BatchYWHB_B05_Cycle1_R2.fastq.gz	PRDM13-DBD_AffSeq_IVT_BatchYWHB_B05_Cycle2_R2.fastq.gz	PRDM13-DBD_AffSeq_IVT_BatchYWHB_B05_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B06_TSHZ2_DBD_2	pTH13992	TSHZ2	IVT	AffiSeqV1	B06	TSHZ2-DBD-2_AffSeq_IVT_BatchYWHB_B06_Cycle1_R1.fastq.gz	TSHZ2-DBD-2_AffSeq_IVT_BatchYWHB_B06_Cycle2_R1.fastq.gz	TSHZ2-DBD-2_AffSeq_IVT_BatchYWHB_B06_Cycle3_R1.fastq.gz	TSHZ2-DBD-2_AffSeq_IVT_BatchYWHB_B06_Cycle4_R1.fastq.gz	TSHZ2-DBD-2_AffSeq_IVT_BatchYWHB_B06_Cycle1_R2.fastq.gz	TSHZ2-DBD-2_AffSeq_IVT_BatchYWHB_B06_Cycle2_R2.fastq.gz	TSHZ2-DBD-2_AffSeq_IVT_BatchYWHB_B06_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B07_ZFPM1_DBD_1	pTH14007	ZFPM1	IVT	AffiSeqV1	B07	ZFPM1-DBD-1_AffSeq_IVT_BatchYWHB_B07_Cycle1_R1.fastq.gz	ZFPM1-DBD-1_AffSeq_IVT_BatchYWHB_B07_Cycle2_R1.fastq.gz	ZFPM1-DBD-1_AffSeq_IVT_BatchYWHB_B07_Cycle3_R1.fastq.gz	ZFPM1-DBD-1_AffSeq_IVT_BatchYWHB_B07_Cycle4_R1.fastq.gz	ZFPM1-DBD-1_AffSeq_IVT_BatchYWHB_B07_Cycle1_R2.fastq.gz	ZFPM1-DBD-1_AffSeq_IVT_BatchYWHB_B07_Cycle2_R2.fastq.gz	ZFPM1-DBD-1_AffSeq_IVT_BatchYWHB_B07_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B08_ZNF160_DBD	pTH14020	ZNF160	IVT	AffiSeqV1	B08	ZNF160-DBD_AffSeq_IVT_BatchYWHB_B08_Cycle1_R1.fastq.gz	ZNF160-DBD_AffSeq_IVT_BatchYWHB_B08_Cycle2_R1.fastq.gz	ZNF160-DBD_AffSeq_IVT_BatchYWHB_B08_Cycle3_R1.fastq.gz	ZNF160-DBD_AffSeq_IVT_BatchYWHB_B08_Cycle4_R1.fastq.gz	ZNF160-DBD_AffSeq_IVT_BatchYWHB_B08_Cycle1_R2.fastq.gz	ZNF160-DBD_AffSeq_IVT_BatchYWHB_B08_Cycle2_R2.fastq.gz	ZNF160-DBD_AffSeq_IVT_BatchYWHB_B08_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B09_ZNF251_DBD	pTH14035	ZNF251	IVT	AffiSeqV1	B09	ZNF251-DBD_AffSeq_IVT_BatchYWHB_B09_Cycle1_R1.fastq.gz	ZNF251-DBD_AffSeq_IVT_BatchYWHB_B09_Cycle2_R1.fastq.gz	ZNF251-DBD_AffSeq_IVT_BatchYWHB_B09_Cycle3_R1.fastq.gz	ZNF251-DBD_AffSeq_IVT_BatchYWHB_B09_Cycle4_R1.fastq.gz	ZNF251-DBD_AffSeq_IVT_BatchYWHB_B09_Cycle1_R2.fastq.gz	ZNF251-DBD_AffSeq_IVT_BatchYWHB_B09_Cycle2_R2.fastq.gz	ZNF251-DBD_AffSeq_IVT_BatchYWHB_B09_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B10_ZNF335_DBD_1	pTH14047	ZNF335	IVT	AffiSeqV1	B10	ZNF335-DBD-1_AffSeq_IVT_BatchYWHB_B10_Cycle1_R1.fastq.gz	ZNF335-DBD-1_AffSeq_IVT_BatchYWHB_B10_Cycle2_R1.fastq.gz	ZNF335-DBD-1_AffSeq_IVT_BatchYWHB_B10_Cycle3_R1.fastq.gz	ZNF335-DBD-1_AffSeq_IVT_BatchYWHB_B10_Cycle4_R1.fastq.gz	ZNF335-DBD-1_AffSeq_IVT_BatchYWHB_B10_Cycle1_R2.fastq.gz	ZNF335-DBD-1_AffSeq_IVT_BatchYWHB_B10_Cycle2_R2.fastq.gz	ZNF335-DBD-1_AffSeq_IVT_BatchYWHB_B10_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B11_ZNF395	pTH14059	ZNF395	IVT	AffiSeqV1	B11	ZNF395-DBD_AffSeq_IVT_BatchYWHB_B11_Cycle1_R1.fastq.gz	ZNF395-DBD_AffSeq_IVT_BatchYWHB_B11_Cycle2_R1.fastq.gz	ZNF395-DBD_AffSeq_IVT_BatchYWHB_B11_Cycle3_R1.fastq.gz	ZNF395-DBD_AffSeq_IVT_BatchYWHB_B11_Cycle4_R1.fastq.gz	ZNF395-DBD_AffSeq_IVT_BatchYWHB_B11_Cycle1_R2.fastq.gz	ZNF395-DBD_AffSeq_IVT_BatchYWHB_B11_Cycle2_R2.fastq.gz	ZNF395-DBD_AffSeq_IVT_BatchYWHB_B11_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_B12_VDR	pTH15533	VDR	IVT	AffiSeqV1	B12	VDR_AffSeq_IVT_BatchYWHB_B12_Cycle1_R1.fastq.gz	VDR_AffSeq_IVT_BatchYWHB_B12_Cycle2_R1.fastq.gz	VDR_AffSeq_IVT_BatchYWHB_B12_Cycle3_R1.fastq.gz	VDR_AffSeq_IVT_BatchYWHB_B12_Cycle4_R1.fastq.gz	VDR_AffSeq_IVT_BatchYWHB_B12_Cycle1_R2.fastq.gz	VDR_AffSeq_IVT_BatchYWHB_B12_Cycle2_R2.fastq.gz	VDR_AffSeq_IVT_BatchYWHB_B12_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C01_AKNA_DBD_2	pTH13915	AKNA	IVT	AffiSeqV1	C01	AKNA-DBD-2_AffSeq_IVT_BatchYWHB_C01_Cycle1_R1.fastq.gz	AKNA-DBD-2_AffSeq_IVT_BatchYWHB_C01_Cycle2_R1.fastq.gz	AKNA-DBD-2_AffSeq_IVT_BatchYWHB_C01_Cycle3_R1.fastq.gz	AKNA-DBD-2_AffSeq_IVT_BatchYWHB_C01_Cycle4_R1.fastq.gz	AKNA-DBD-2_AffSeq_IVT_BatchYWHB_C01_Cycle1_R2.fastq.gz	AKNA-DBD-2_AffSeq_IVT_BatchYWHB_C01_Cycle2_R2.fastq.gz	AKNA-DBD-2_AffSeq_IVT_BatchYWHB_C01_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C02_NCOA3_DBD	pTH13937	NCOA3	IVT	AffiSeqV1	C02	NCOA3-DBD_AffSeq_IVT_BatchYWHB_C02_Cycle1_R1.fastq.gz	NCOA3-DBD_AffSeq_IVT_BatchYWHB_C02_Cycle2_R1.fastq.gz	NCOA3-DBD_AffSeq_IVT_BatchYWHB_C02_Cycle3_R1.fastq.gz	NCOA3-DBD_AffSeq_IVT_BatchYWHB_C02_Cycle4_R1.fastq.gz	NCOA3-DBD_AffSeq_IVT_BatchYWHB_C02_Cycle1_R2.fastq.gz	NCOA3-DBD_AffSeq_IVT_BatchYWHB_C02_Cycle2_R2.fastq.gz	NCOA3-DBD_AffSeq_IVT_BatchYWHB_C02_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C03_ATMIN_DBD	pTH13953	ATMIN	IVT	AffiSeqV1	C03	ATMIN-DBD_AffSeq_IVT_BatchYWHB_C03_Cycle1_R1.fastq.gz	ATMIN-DBD_AffSeq_IVT_BatchYWHB_C03_Cycle2_R1.fastq.gz	ATMIN-DBD_AffSeq_IVT_BatchYWHB_C03_Cycle3_R1.fastq.gz	ATMIN-DBD_AffSeq_IVT_BatchYWHB_C03_Cycle4_R1.fastq.gz	ATMIN-DBD_AffSeq_IVT_BatchYWHB_C03_Cycle1_R2.fastq.gz	ATMIN-DBD_AffSeq_IVT_BatchYWHB_C03_Cycle2_R2.fastq.gz	ATMIN-DBD_AffSeq_IVT_BatchYWHB_C03_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C04_KAT7_DBD	pTH13966	KAT7	IVT	AffiSeqV1	C04	KAT7-DBD_AffSeq_IVT_BatchYWHB_C04_Cycle1_R1.fastq.gz	KAT7-DBD_AffSeq_IVT_BatchYWHB_C04_Cycle2_R1.fastq.gz	KAT7-DBD_AffSeq_IVT_BatchYWHB_C04_Cycle3_R1.fastq.gz	KAT7-DBD_AffSeq_IVT_BatchYWHB_C04_Cycle4_R1.fastq.gz	KAT7-DBD_AffSeq_IVT_BatchYWHB_C04_Cycle1_R2.fastq.gz	KAT7-DBD_AffSeq_IVT_BatchYWHB_C04_Cycle2_R2.fastq.gz	KAT7-DBD_AffSeq_IVT_BatchYWHB_C04_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C05_PRDM5_DBD	pTH13978	PRDM5	IVT	AffiSeqV1	C05	PRDM5-DBD_AffSeq_IVT_BatchYWHB_C05_Cycle1_R1.fastq.gz	PRDM5-DBD_AffSeq_IVT_BatchYWHB_C05_Cycle2_R1.fastq.gz	PRDM5-DBD_AffSeq_IVT_BatchYWHB_C05_Cycle3_R1.fastq.gz	PRDM5-DBD_AffSeq_IVT_BatchYWHB_C05_Cycle4_R1.fastq.gz	PRDM5-DBD_AffSeq_IVT_BatchYWHB_C05_Cycle1_R2.fastq.gz	PRDM5-DBD_AffSeq_IVT_BatchYWHB_C05_Cycle2_R2.fastq.gz	PRDM5-DBD_AffSeq_IVT_BatchYWHB_C05_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C06_ZBTB40_DBD	pTH13993	ZBTB40	IVT	AffiSeqV1	C06	ZBTB40-DBD_AffSeq_IVT_BatchYWHB_C06_Cycle1_R1.fastq.gz	ZBTB40-DBD_AffSeq_IVT_BatchYWHB_C06_Cycle2_R1.fastq.gz	ZBTB40-DBD_AffSeq_IVT_BatchYWHB_C06_Cycle3_R1.fastq.gz	ZBTB40-DBD_AffSeq_IVT_BatchYWHB_C06_Cycle4_R1.fastq.gz	ZBTB40-DBD_AffSeq_IVT_BatchYWHB_C06_Cycle1_R2.fastq.gz	ZBTB40-DBD_AffSeq_IVT_BatchYWHB_C06_Cycle2_R2.fastq.gz	ZBTB40-DBD_AffSeq_IVT_BatchYWHB_C06_Cycle3_R2.fastq.gz	Phase3
YWH_B_AffSeq_C07_ZFPM1_DBD_2	pTH14008	ZFPM1	IVT	AffiSeqV1	C07	ZFPM1-DBD-2_AffSeq_IVT_BatchYWHB_C07_Cycle1_R1.fastq.gz	ZFPM1-DBD-2_AffSeq_IVT_BatchYWHB_C07_Cycle2_R1.fastq.gz	ZFPM1-DBD-2_AffSeq_IVT_BatchYWHB_C07_Cycle3_R1.fastq.gz	ZFPM1-DBD-2_AffSeq_IVT_BatchYWHB_C07_Cycle4_R1.fastq.gz	ZFPM1-DBD-2_AffSeq_IVT_BatchYWHB_C07_Cycle1_R2.fastq.gz	ZFPM1-DBD-2_AffSeq_IVT_BatchYWHB_C07_Cycle2_R2.fastq.gz	ZFPM1-DBD-2_AffSeq_IVT_BatchYWHB_C07_Cycle3_R2.fastq.gz	Phase3
